Date,SPY,IEF,SHY,TLT,VTI,IWN,GLD,BND,BNDX,LQD,VEU,VNQ,TIP,DBC,EFA,EEM,BIL,DLS,AGG,IWD,IWM,EFV,SCZ,HYG,MTUM,VLUE,QUAL,USMV,REM
2/27/2007,404.3,121.23,111.36,136.36,132.93,257.28,147.39,NA,NA,132.72,NA,184.55,114.29,103.87,191.3,338.67,NA,128.18,112.75,167.94,215.66,144.24,NA,NA,NA,NA,NA,NA,NA
2/28/2007,408.44,120.81,111.28,135.74,133.98,259.7,149.8,NA,NA,132.45,NA,185.69,114.11,105.8,192.73,344.48,NA,129.19,112.68,169.53,217.81,145.66,NA,NA,NA,NA,NA,NA,NA
3/1/2007,407.23,120.96,111.44,135.64,133.6,258.6,148.31,NA,NA,132.5,NA,184.05,114.28,104.71,190.68,342.15,NA,127.63,112.65,169.24,216.71,143.86,NA,NA,NA,NA,NA,NA,NA
3/2/2007,401.89,121.31,111.55,136.34,131.7,253.56,143.56,NA,NA,132.87,NA,181.13,114.51,103.75,188.1,338.86,NA,126.39,112.89,167.3,212.21,142.18,NA,NA,NA,NA,NA,NA,NA
3/5/2007,398.07,121.38,111.6,136.57,130.17,248.18,141.8,NA,NA,132.68,NA,174.08,114.43,102.2,184.21,330.48,NA,122.44,112.82,164.9,207.7,139.37,NA,NA,NA,NA,NA,NA,NA
3/6/2007,404.88,121.22,111.5,136.16,132.36,254.98,144.55,NA,NA,132.17,NA,180.47,114.27,103.16,189.92,344.82,NA,126.81,112.74,167.84,212.95,143.6,NA,NA,NA,NA,NA,NA,NA
3/7/2007,404.47,121.44,111.61,136.69,132.26,253.75,144.89,NA,NA,132.3,NA,177.93,114.44,104.58,189.97,342.44,NA,127.33,112.83,167.6,212.68,143.52,NA,NA,NA,NA,NA,NA,NA
3/8/2007,407.89,121.43,111.61,136.57,133.36,256.89,145.29,NA,NA,132.47,100,180.78,114.34,104.75,192.21,350.85,NA,128.92,112.73,168.81,215.55,145.32,NA,NA,NA,NA,NA,NA,NA
3/9/2007,408.01,120.74,111.42,135.13,133.41,258.18,144.77,NA,NA,132.12,100.67,183.18,113.82,103.37,192.52,352.13,NA,129.29,112.42,169.07,216.24,145.54,NA,NA,NA,NA,NA,NA,NA
3/12/2007,408.62,121.08,111.51,135.66,133.76,258.9,145.04,NA,NA,132.41,101.14,184.09,113.92,102.41,193.74,353.99,NA,130.7,112.76,169.32,216.63,146.16,NA,NA,NA,NA,NA,NA,NA
3/13/2007,400.68,121.62,111.67,136.47,131.36,252.13,143.58,NA,NA,132.48,98.49,179.76,114.37,101.61,189.14,342.44,NA,127.51,113.06,165.8,211.07,142.68,NA,NA,NA,NA,NA,NA,NA
3/14/2007,403.66,121.46,111.69,135.85,132.03,255.14,144.07,NA,NA,132.36,98.61,180.62,114.38,101.82,189.22,346.42,NA,127.72,112.92,166.89,213.45,142.3,NA,NA,NA,NA,NA,NA,NA
3/15/2007,404.21,121.33,111.67,135.84,132.55,257.67,144.16,NA,NA,132.38,99.43,182.24,114.35,101.2,190.08,349.25,NA,128.78,112.8,167.7,214.97,142.9,NA,NA,NA,NA,NA,NA,NA
3/16/2007,403.09,121.31,111.65,135.81,131.98,255.5,145.61,NA,NA,131.87,99.63,180.21,114.42,101.45,190.31,346.04,NA,128.96,112.81,166.69,213.78,142.6,NA,NA,NA,NA,NA,NA,NA
3/19/2007,407.94,121.15,111.55,135.52,133.49,258.83,145.88,NA,NA,131.62,100.8,182.02,114.41,101.95,193.25,354.05,NA,130.68,112.73,168.85,216.21,144.76,NA,NA,NA,NA,NA,NA,NA
3/20/2007,410.19,121.33,111.65,135.6,134.37,260.74,147.07,NA,NA,131.98,101.55,182.75,114.43,102.07,194.88,355.77,NA,131.84,112.84,169.98,217.84,146,NA,NA,NA,NA,NA,NA,NA
3/21/2007,416.94,121.5,111.83,135.66,136.51,265.69,148.31,NA,NA,132.37,103.73,184.96,114.86,102.24,199.04,366.85,NA,134.78,112.99,172.92,221.99,149.1,NA,NA,NA,NA,NA,NA,NA
3/22/2007,416.62,121.09,111.72,134.59,136.59,264.85,148.17,NA,NA,132,103.65,185.14,114.52,103.92,198.29,365.29,NA,134.08,112.78,173.23,221.79,148.78,NA,NA,NA,NA,NA,NA,NA
3/23/2007,417.23,120.9,111.65,134.21,136.85,265.47,146.8,NA,NA,131.66,103.98,185.26,114.44,103.96,198.76,367.33,NA,134.7,112.62,173.51,222.13,149.48,NA,NA,NA,NA,NA,NA,NA
3/26/2007,416.67,121.01,111.76,134.37,136.63,264.24,148.36,NA,NA,131.9,103.87,182.31,114.85,104.42,198.83,366.07,NA,135.57,112.55,173.43,221.53,149.44,NA,NA,NA,NA,NA,NA,NA
3/27/2007,415.68,120.98,111.78,134.15,136.08,263.07,148.04,NA,NA,131.88,103.41,180.4,114.81,104.71,197.95,365.13,NA,135.05,112.57,172.79,220.45,148.8,NA,NA,NA,NA,NA,NA,NA
3/28/2007,412.66,120.96,111.83,133.87,135.19,260.86,148.83,NA,NA,131.79,102.26,179.21,114.66,105.71,196.21,359.35,NA,133.54,112.63,171.55,219.31,147.3,NA,NA,NA,NA,NA,NA,NA
3/29/2007,413.09,120.79,111.78,133.69,135.56,261.9,147.93,NA,NA,131.63,103.53,179.51,114.51,107.76,197.92,365.72,NA,134.84,112.55,172.11,219.2,148.7,NA,NA,NA,NA,NA,NA,NA
3/30/2007,413.18,120.64,111.78,133.44,135.49,262.87,148.13,NA,NA,131.58,103.45,182.08,114.49,106.16,198.13,365.66,NA,135.35,112.45,172.04,220.11,148.42,NA,NA,NA,NA,NA,NA,NA
4/2/2007,413.65,120.78,111.8,133.66,135.82,263.69,148.38,NA,NA,131.66,104.04,183.22,114.53,105.13,198.76,368.64,NA,136.17,112.6,172.4,220.78,148.8,NA,NA,NA,NA,NA,NA,NA
4/3/2007,418.1,120.67,111.8,133.49,137.06,266.77,148.33,NA,NA,131.59,105.12,184.83,114.03,104.71,200.42,373.82,NA,137.24,112.48,173.86,222.94,150.14,NA,NA,NA,NA,NA,NA,NA
4/4/2007,418.57,120.86,111.87,133.63,137.2,265.7,150.54,NA,NA,131.7,105.67,183.91,114.39,105.88,201.25,376.62,NA,137.89,112.61,173.68,223.05,150.54,NA,NA,NA,NA,NA,NA,NA
4/5/2007,419.7,120.56,111.83,133.13,137.58,265.7,150.65,NA,NA,131.43,106.2,183.73,114.37,106.09,201.98,377.59,NA,138.67,112.51,174.34,222.69,151.34,NA,NA,NA,NA,NA,NA,NA
4/6/2007,419.7,120.56,111.83,133.13,137.58,265.7,150.65,NA,NA,131.43,106.2,183.73,114.37,106.09,201.98,377.59,NA,138.67,112.51,174.34,222.69,151.34,NA,NA,NA,NA,NA,NA,NA
4/9/2007,420.28,120,111.57,132.25,137.75,265.89,149.91,NA,NA,130.99,106.36,184.07,113.86,105,201.82,379.06,NA,139.15,112.08,174.65,223.05,151.04,NA,NA,NA,NA,NA,NA,NA
4/10/2007,420.78,120.25,111.71,132.64,138.13,266.64,151.33,100,NA,131.27,106.83,184.83,114.13,106.47,203.33,380.85,NA,140.12,112.25,175.04,223.69,152.34,NA,NA,NA,NA,NA,NA,NA
4/11/2007,419.06,120.11,111.71,132.55,137.25,264.37,151.15,99.73,NA,131.02,106.4,182.08,113.95,106.3,202.34,377.34,NA,139.4,112.18,174.07,222.3,151.41,NA,100,NA,NA,NA,NA,NA
4/12/2007,420.92,120.22,111.7,132.58,138.15,266.06,150.95,99.72,NA,131.22,106.99,180.84,113.95,106.93,203.69,383.65,NA,140.64,112.31,174.73,223.8,152.88,NA,100.07,NA,NA,NA,NA,NA
4/13/2007,422.84,120.02,111.64,132.17,138.61,267.74,152.86,99.56,NA,130.99,107.42,182.88,113.67,107.51,204.37,385.97,NA,140.83,112.13,175.38,225.35,153.12,NA,99.88,NA,NA,NA,NA,NA
4/16/2007,426.86,120.15,111.63,132.9,140.01,271.09,154.12,99.65,NA,131.11,109.03,183.11,114.03,106.68,206.52,390.3,NA,142.03,112.36,177.26,228.25,155.02,NA,99.85,NA,NA,NA,NA,NA
4/17/2007,427.99,120.66,111.81,133.64,140.23,270.79,153.22,99.91,NA,131.82,108.42,185.5,114.1,105.59,206.55,388.01,NA,141.91,112.69,177.32,227.73,155.12,NA,99.8,NA,NA,NA,NA,NA
4/18/2007,428.52,120.94,111.97,134.31,140.35,268.91,154.08,100.09,NA,131.86,108.34,184.35,114.47,105.63,206.47,385.06,NA,141.91,112.85,177.84,226.4,155.12,NA,99.83,NA,NA,NA,NA,NA
4/19/2007,428.4,120.92,111.97,134.08,140.09,267.52,152.16,100.05,NA,131.94,107.71,183.11,114.42,105.34,205.69,382.01,NA,140.81,112.81,177.57,225.24,154.1,NA,100.17,NA,NA,NA,NA,NA
4/20/2007,432.44,120.79,111.94,133.73,141.34,270.67,154.8,100.03,NA,131.91,108.91,184.49,114.46,106.8,208.06,386.57,NA,142.11,112.75,179.27,227.87,155.92,NA,100.11,NA,NA,NA,NA,NA
4/23/2007,430.82,121.04,112.02,134.22,141.06,270.54,153.81,100.16,NA,132.29,108.24,186.55,114.72,107.51,206.03,384.53,NA,141.63,112.87,178.73,227.59,154.84,NA,100.17,NA,NA,NA,NA,NA
4/24/2007,430.99,121.27,112.12,134.72,141.04,270.28,152.61,100.32,NA,132.62,108.03,185.29,114.92,106.05,205.9,385.09,NA,141.05,112.92,178.35,227.81,154.46,NA,100.86,NA,NA,NA,NA,NA
4/25/2007,434.95,121.2,112.08,134.25,142.3,271.38,152.97,100.24,NA,132.44,109.12,185.17,114.93,108.14,207.82,389.33,NA,142.6,112.97,180.18,228.47,155.84,NA,101.02,NA,NA,NA,NA,NA
4/26/2007,435.44,120.85,111.99,133.28,142.34,271.96,150.68,100.03,NA,132.15,108.5,185.29,114.61,107.39,206.86,388.7,NA,141.83,112.75,179.95,230.25,154.94,NA,101.2,NA,NA,NA,NA,NA
4/27/2007,435.09,120.85,112.03,133.25,142.19,270.5,152.23,100.01,NA,132.12,108.81,184.83,114.63,107.93,206.42,386.88,NA,141.99,112.73,179.59,228.34,154.66,NA,101.2,NA,NA,NA,NA,NA
4/30/2007,431.48,121.37,112.12,134.64,140.93,264.72,151.17,100.33,NA,132.76,107.54,181.85,115.25,106.97,205.67,379.28,NA,141.69,113.11,178.33,223.52,154.26,NA,101.21,NA,NA,NA,NA,NA
5/1/2007,432.59,121.38,112.07,134.74,141.25,266.45,150.27,100.28,NA,132.68,107.61,180.26,115.23,107.18,205.46,380.79,NA,142.23,113.05,178.77,224.63,153.98,NA,101.22,NA,NA,NA,NA,NA
5/2/2007,435.12,121.23,112.13,134.66,142.3,269.53,150.2,100.29,NA,132.65,108.69,181.69,115.22,106.34,207.02,388.35,NA,143.08,113.08,179.78,227.42,155.3,NA,101.18,NA,NA,NA,NA,NA
5/3/2007,437.48,121.1,112.04,134.36,142.93,269.89,152.07,100.22,NA,132.46,109.05,182.17,114.93,106.84,207.3,391.81,NA,143.04,112.96,180.92,227.81,155.66,NA,101.19,NA,NA,NA,NA,NA
5/4/2007,439.14,121.41,112.1,134.91,143.35,271.31,153.65,100.3,NA,132.78,109.91,180.59,114.99,106.63,209.25,391.49,NA,144.31,113.1,181.71,229.42,156.61,NA,101.32,NA,NA,NA,NA,100
5/7/2007,439.22,121.51,112.1,135.27,143.58,271.54,153.79,100.37,NA,132.94,110.22,181.09,114.91,106.13,209.56,394.04,NA,144.41,113.22,181.77,228.64,156.91,NA,101.31,NA,NA,NA,NA,99.98
5/8/2007,438.64,121.51,112.16,134.97,143.44,270.73,152.95,100.38,NA,132.87,109.22,179.9,115.05,105.46,207.85,388.92,NA,143.3,113.09,181.77,227.81,155.54,NA,101.38,NA,NA,NA,NA,99.62
5/9/2007,439.84,121.12,112.07,134.44,143.94,270.92,151.98,100.26,NA,132.66,110.01,181.85,114.68,104.92,208.99,395.2,NA,143.81,112.96,182.12,228.72,156.28,NA,101.11,NA,NA,NA,NA,100.22
5/10/2007,435.24,121.42,112.17,134.76,142.13,267.06,148.72,100.35,NA,132.72,107.93,179.41,114.93,104.5,204.86,385.53,NA,141.37,113.15,180.09,225.73,152.88,NA,101.48,NA,NA,NA,NA,99.06
5/11/2007,438.96,121.18,112.13,134.28,143.46,270.24,149.73,100.22,NA,132.58,109.62,181.85,114.73,106.05,208.32,395.32,NA,143.54,112.92,181.89,227.84,155.96,NA,101.54,NA,NA,NA,NA,99.78
5/14/2007,438,121,112.04,133.93,143.03,268.46,149.35,100.16,NA,132.45,109.4,180.81,114.54,105.67,207.54,391.4,NA,143.44,112.95,181.62,226.18,155.1,NA,101.53,NA,NA,NA,NA,98.9
5/15/2007,438.12,120.99,112.07,133.89,142.65,265.93,149.93,100.12,NA,132.15,109.2,178.06,114.24,106.72,207.9,391.96,NA,143.75,112.9,181.93,224.18,155.36,NA,101.45,NA,NA,NA,NA,97.19
5/16/2007,441.12,120.91,112.18,133.8,143.88,268.13,147.81,100.16,NA,132.46,109.93,175.86,114.12,105.67,208.21,397.55,NA,144.37,112.92,183.21,225.43,155.82,NA,101.72,NA,NA,NA,NA,97.17
5/17/2007,440.24,120.59,112.11,133.25,143.53,266.06,146.6,100.01,NA,132.06,109.67,172.81,114.08,106.55,207.15,395.95,NA,143.46,112.73,182.99,223.63,154.92,NA,101.69,NA,NA,NA,NA,96.39
5/18/2007,444.08,120.24,112,132.37,144.6,267.94,147.63,99.77,NA,131.69,110.87,171.06,113.78,106.38,208.76,398.15,NA,143.62,112.4,184.36,226.26,156.75,NA,101.72,NA,NA,NA,NA,96.37
5/21/2007,443.85,120.4,112.03,132.76,145.01,270.63,147.97,99.9,NA,131.87,109.89,171.75,114.07,107.43,207.77,398.68,NA,143.32,112.63,184.5,229.11,156.04,NA,101.82,NA,NA,NA,NA,97.65
5/22/2007,443.5,120.06,112.06,132.08,145,272.68,146.96,99.74,NA,131.45,110.05,174.3,113.62,105.88,207.95,398.93,NA,143.58,112.4,184.44,230.69,156.06,NA,101.83,NA,NA,NA,NA,99.28
5/23/2007,443.56,119.83,112.03,131.7,144.92,271.64,147.68,99.66,NA,131.32,110.69,172.97,113.61,106.38,209.02,398.3,NA,143.93,112.31,184.23,229.78,156.83,NA,101.75,NA,NA,NA,NA,99.6
5/24/2007,439.54,119.99,112.07,131.82,143.44,267.87,145.9,99.65,NA,131.48,109.2,170.08,113.75,105.8,207.02,388.73,NA,142.01,112.36,182.22,227.01,155.08,NA,101.78,NA,NA,NA,NA,97.91
5/25/2007,441.38,119.86,112.14,131.51,144.13,270.05,146.33,99.66,NA,131.4,110.34,171.04,113.91,107.09,208.34,394.7,NA,143.18,112.3,183.28,228.39,155.94,NA,101.92,NA,NA,NA,NA,98.43
5/28/2007,441.38,119.86,112.14,131.51,144.13,270.05,146.33,99.66,NA,131.4,110.34,171.04,113.91,107.09,208.34,394.7,NA,143.18,112.3,183.28,228.39,155.94,NA,101.92,NA,NA,NA,NA,98.43
5/29/2007,442.98,119.61,112.03,131.5,144.71,272.35,146.62,99.53,NA,131.14,110.01,177.14,113.56,104.75,208.6,393.35,NA,142.9,112.19,183.59,230.69,156.13,NA,101.52,NA,NA,NA,NA,99.46
5/30/2007,446.59,119.73,112.11,131.77,145.95,274.27,145.83,99.62,NA,131.23,110.54,181.89,113.67,105.76,209.49,397.33,100,143.4,112.33,185.31,231.99,156.95,NA,101.75,NA,NA,NA,NA,99.46
5/31/2007,446.12,119.68,112.04,131.53,146.18,273.59,147.68,99.54,NA,131.12,111.11,181.16,113.73,106.72,210.52,397.99,100,144.81,112.08,184.75,233.1,157.45,NA,101.59,NA,NA,NA,NA,100.62
6/1/2007,448.33,119.17,111.99,130.84,146.78,277.22,149.71,99.31,NA,130.62,112.19,181.41,113.35,107.51,211.9,408.44,100.02,145.78,111.96,185.62,234.48,158.75,NA,101.57,NA,NA,NA,NA,100.86
6/4/2007,448.39,119.36,112.03,131.43,147.02,277.38,149.93,99.42,NA,130.84,112.41,182.15,113.65,108.48,212.47,406.62,100.04,146.36,112.1,185.72,234.73,158.99,NA,101.66,NA,NA,NA,NA,101.51
6/5/2007,446.61,118.98,111.93,130.61,146.27,275.4,149.55,99.26,NA,130.41,111.73,179.25,113.24,108.06,211.38,405.21,100.04,145.52,111.78,184.79,233.79,158.43,NA,101.51,NA,NA,NA,NA,101.51
6/6/2007,441.81,119.04,112.07,130.55,144.78,272.52,149.64,99.35,NA,130.52,110.16,178.04,113.33,108.01,208.34,395.01,100.09,143.14,111.83,183.01,231.19,156.77,NA,101.39,NA,NA,NA,NA,99.04
6/7/2007,433.84,117.85,111.94,128.21,141.92,267.55,147.05,98.66,NA,129.13,108.22,172.44,112.34,108.56,204.78,388.92,100.07,139.84,111.05,179.45,226.56,154.08,NA,100.91,NA,NA,NA,NA,97.51
6/8/2007,439.49,118.07,111.99,128.1,143.87,271.05,144.7,98.65,NA,129.19,109.85,174.5,112.55,106.63,207.02,395.79,100.09,141.93,110.92,181.65,229.36,155.71,NA,100.64,NA,NA,NA,NA,97.51
6/11/2007,440.24,117.76,112,127.74,144.04,270.44,145.79,98.54,NA,128.8,110.01,171.89,112.31,108.68,207.72,399.18,100.13,141.89,111,182.04,229.42,155.62,NA,100.43,NA,NA,NA,NA,97.51
6/12/2007,435.44,116.92,111.9,125.89,142.27,266.67,144.43,98.06,NA,128.1,108.32,168.91,111.61,108.39,204.03,392.47,100.04,140.06,110.34,179.98,225.65,153.22,NA,99.92,NA,NA,NA,NA,95.58
6/13/2007,441.96,117.3,111.93,127.38,144.49,270.05,145.4,98.28,NA,128.66,109.81,172.65,112.02,109.77,206.68,400.09,100.13,141.49,110.51,182.72,228.64,154.82,NA,100.09,NA,NA,NA,NA,96.15
6/14/2007,444.78,117.33,111.93,127.06,145.52,271.15,145.56,98.15,NA,128.62,110.62,170.79,112.09,110.82,208.21,406.37,100.17,141.93,110.72,183.78,230.72,156.06,NA,100.17,NA,NA,NA,NA,96.63
6/15/2007,447.3,117.85,112.08,127.93,146.3,276.28,146.12,98.65,NA,129.13,112.19,172.67,112.42,111.49,209.9,415.63,100.26,143.18,111.12,184.75,233.46,157.95,NA,100.15,NA,NA,NA,NA,98.43
6/18/2007,446.77,117.79,112.08,127.67,146.07,274.3,146.35,98.54,NA,129.12,112.36,170.01,112.33,111.49,211.07,416.01,100.28,142.96,111.2,184.34,233.01,157.57,NA,100.21,NA,NA,NA,NA,98.13
6/19/2007,447.88,118.36,112.28,128.87,146.47,274.92,147.54,99.01,NA,129.95,112.28,170.33,112.93,110.4,211.28,416.48,100.28,142.98,111.55,184.75,233.62,158.07,NA,100.33,NA,NA,NA,NA,98.13
6/20/2007,441.66,117.98,112.17,127.83,144.55,270.41,145.81,98.53,NA,129.33,111.32,165.21,112.5,110.52,208.78,412.93,100.31,141.43,111.21,181.96,229.58,156.59,NA,99.45,NA,NA,NA,NA,98.27
6/21/2007,444.12,117.83,112.21,127.22,145.26,271.51,145.47,98.58,NA,128.99,112.42,166.13,112.46,110.02,210.68,418.08,100.31,142.6,111.08,183.24,231.13,157.57,NA,99.63,NA,NA,NA,NA,96.45
6/22/2007,439.94,118.19,112.36,128.04,144.04,268.49,145.97,98.73,NA,129.34,110.73,165.51,112.92,109.77,207.77,412.55,100.39,141.11,111.34,180.44,229.55,155.51,NA,99.82,NA,NA,NA,NA,95.6
6/25/2007,437.83,118.57,112.46,128.74,143.02,267.55,145.18,98.99,NA,129.49,110.36,162.83,113.18,109.35,207.72,409.42,100.35,140.79,111.44,179.87,228.36,155.35,NA,99.24,NA,NA,NA,NA,94.16
6/26/2007,433.33,118.6,112.39,128.77,141.86,265.7,143.35,98.95,NA,129.47,110.3,162.2,112.95,108.1,206.68,405.84,100.37,140.79,111.3,178.33,226.29,155.38,NA,99.53,NA,NA,NA,NA,92.99
6/27/2007,439.5,118.58,112.38,128.9,143.96,270.6,143.47,99.03,NA,129.47,111.09,166.36,113.01,107.93,208.16,411.49,100.35,141.09,111.52,180.59,231.3,155.56,NA,99.18,NA,NA,NA,NA,92.37
6/28/2007,439.44,118.51,112.35,128.87,143.94,270.77,144.79,98.9,NA,129.33,111.09,165.5,112.83,107.6,208.52,411.71,100.39,141.85,111.44,180.69,231.38,155.92,NA,98.66,NA,NA,NA,NA,93.84
6/29/2007,439.59,119.13,112.58,130.2,143.61,268.71,144.82,99.23,NA,130.06,111.85,164.87,113.5,107.51,209.85,413.21,100.46,142.03,111.65,180.44,230.1,156.79,NA,98.38,NA,NA,NA,NA,92.08
7/2/2007,443.56,119.31,112.65,130.88,145.27,271.85,146.51,99.48,NA,129.74,112.68,168.69,113.83,108.18,212.89,421.53,100.06,144.33,111.95,182.73,232.96,158.75,NA,99.15,NA,NA,NA,NA,92.14
7/3/2007,445.17,118.95,112.61,130.08,145.9,272.56,145.88,99.28,NA,129.77,113.93,168.22,113.37,108.31,213.9,424.89,100.08,144.95,111.83,183.27,233.99,159.79,NA,98.96,NA,NA,NA,NA,93.2
7/4/2007,445.17,118.95,112.61,130.08,145.9,272.56,145.88,99.28,NA,129.77,113.93,168.22,113.37,108.31,213.9,424.89,100.1,144.95,111.83,183.27,233.99,159.79,NA,98.96,NA,NA,NA,NA,93.2
7/5/2007,444.7,118.29,112.45,128.62,145.82,272.82,145.16,98.88,NA,128.93,113.8,170.75,112.9,109.31,212.84,426.77,100.12,144.83,111.36,182.77,234.29,158.85,NA,98.6,NA,NA,NA,NA,93.2
7/6/2007,447.04,118.01,112.44,128.1,146.63,273.35,146.37,98.67,NA,128.68,114.58,170.54,112.66,110.23,214.37,434.09,100.19,145.22,111.16,183.42,235.21,159.79,NA,98.71,NA,NA,NA,NA,93.02
7/9/2007,447.1,118.44,112.52,128.56,146.55,273.22,147.32,98.78,NA,128.94,115.35,170.43,112.97,109.98,214.89,438.29,100.23,145.48,111.36,183.54,237.81,160.21,NA,99.01,NA,NA,NA,NA,93.02
7/10/2007,441.02,119.25,112.73,130.74,144.54,268.19,147.84,99.29,NA,129.83,113.76,166.11,113.91,110.78,212.27,429.63,100.27,144.39,111.84,180.55,230.8,158.55,NA,98.75,NA,NA,NA,NA,90.42
7/11/2007,444.14,118.84,112.68,129.39,145.6,269.46,147.45,99.05,NA,129.24,114.7,165.78,113.42,111.03,214.27,433.21,100.29,145.52,111.59,181.65,232.52,159.45,NA,98.01,NA,NA,NA,NA,88.33
7/12/2007,451.16,118.5,112.61,128.94,147.8,273.58,148.76,98.92,NA,128.73,116.84,167.92,113.04,111.32,217.25,442.72,100.34,147.19,111.47,184.71,235.26,161.91,NA,98.3,NA,NA,NA,NA,88.35
7/13/2007,452.5,118.76,112.66,129.3,148.25,273.48,148.78,99.08,NA,129.29,116.78,169.52,113.21,111.49,217.1,448.05,100.38,147.13,111.61,185.58,235.59,161.81,NA,98.71,NA,NA,NA,NA,88.67
7/16/2007,452.44,119.23,112.78,130.54,148.14,271.16,148.31,99.34,NA,129.63,116.37,168.1,113.56,109.52,216.6,443.56,100.42,146.83,111.84,185.12,234.32,161.37,NA,98.75,NA,NA,NA,NA,87.82
7/17/2007,452.21,118.98,112.71,130.26,148.05,271.23,148.15,99.22,NA,129.36,116.6,167.5,113.38,108.85,215.88,443.47,100.48,146.93,111.63,184.79,234.57,161.29,NA,98.87,NA,NA,NA,NA,88.02
7/18/2007,451.39,119.41,112.87,130.76,147.72,269.82,150.11,99.38,NA,129.73,115.76,167.13,113.9,110.11,215.12,438.04,100.48,146.93,111.92,184.54,233.65,160.51,NA,98.13,NA,NA,NA,NA,85.22
7/19/2007,453.14,119.4,112.86,130.72,148.07,270.96,150.99,99.34,NA,129.46,116.6,167.76,114.04,110.48,216.34,442.25,100.53,147.49,111.92,184.75,234.6,160.91,NA,98.23,NA,NA,NA,NA,86.26
7/20/2007,448.56,119.99,113.04,131.91,146.75,265.91,152.28,99.63,NA,129.82,115.36,164.83,114.48,110.44,214.11,439.36,100.59,146.69,112.18,182.38,230.77,159.43,NA,97.98,NA,NA,NA,NA,85.34
7/23/2007,449.93,119.94,112.96,131.69,147.03,264.93,152.03,99.6,NA,129.67,116.86,161.97,114.23,109.94,215.41,452.07,100.61,147.27,112.11,183.17,230.16,160.11,NA,97.77,NA,NA,NA,NA,83.66
7/24/2007,442.13,120.27,113.07,132.18,144.46,258.14,152.03,99.64,NA,129.51,114.95,158.69,114.59,109.1,212.16,436.6,100.63,145.4,112.34,179.36,224.67,157.67,NA,97.2,NA,NA,NA,NA,80.98
7/25/2007,443.03,120.43,113.16,132.44,144.49,257.82,150.74,99.73,NA,129.61,114.38,156.97,114.94,110.06,211.59,439.11,100.68,145.82,112.27,179.84,223.83,157.33,NA,96.28,NA,NA,NA,NA,81.26
7/26/2007,432.54,121.39,113.42,133.55,141.06,250.08,147.93,100.12,NA,129.33,110.54,154.09,115.48,108.89,204.55,418.05,100.72,141.07,112.67,175.05,217.62,152.4,NA,94.92,NA,NA,NA,NA,79.84
7/27/2007,424.04,121.62,113.55,133.93,138.41,244.37,147.39,100.04,NA,128.86,111.36,148.98,115.65,109.94,201.72,411.33,100.78,138.19,112.55,171.39,212.55,150.22,NA,93.34,NA,NA,NA,NA,79.86
7/30/2007,430.67,121.31,113.41,133.55,140.46,248.03,148.2,99.95,NA,129.06,111.11,151.86,115.52,108.68,205.3,424.8,100.71,141.83,112.5,174.28,216.23,152.22,NA,94.24,NA,NA,NA,NA,77.98
7/31/2007,425.82,121.81,113.59,134.51,138.54,244.05,148.24,100.15,NA,128.99,110.56,151.26,116.1,109.56,205.04,416.1,100.86,140.78,112.85,172.25,213.85,152.54,NA,94.56,NA,NA,NA,NA,70.73
8/1/2007,427.9,121.48,113.48,134.22,139.35,246.72,148.56,100.1,NA,129.41,110.62,153.26,115.62,109.4,205.38,414.47,100.44,141.35,112.59,172.97,215.01,151.86,NA,94.37,NA,NA,NA,NA,66.43
8/2/2007,431.32,121.57,113.54,134.56,140.53,247.93,148.47,100.27,NA,129.23,110.6,155.79,115.68,109.56,206,419.05,100.48,140.99,112.53,173.64,216.71,152.96,NA,94.9,NA,NA,NA,NA,69.45
8/3/2007,420.21,122.35,113.82,135.46,136.88,236.87,150.27,100.61,NA,129.87,107.93,149.77,116.04,108.35,202.29,400.97,100.46,137.61,113.03,168.9,209.08,149.8,NA,94.9,NA,NA,NA,NA,65.17
8/6/2007,427.25,121.86,113.68,134.47,139.19,240.56,149.89,100.33,NA,129.42,109.93,155,115.28,106.84,204.5,408.13,100.59,139.64,112.84,172.66,210.88,151.64,NA,94.7,NA,NA,NA,NA,65.7
8/7/2007,431.81,121.85,113.58,134.36,140.24,242.22,149.8,100.31,NA,129.77,110.07,155.86,115.29,107.43,205.2,411.17,100.63,139.72,112.76,174.41,214.13,153.02,NA,95.37,NA,NA,NA,NA,63.59
8/8/2007,437.83,121,113.5,132.73,142.35,250.25,150.45,100.06,NA,129.91,111.93,162.02,114.86,107.26,208.52,424.98,100.6,140.85,112.62,177.16,220.64,154.85,NA,96.5,NA,NA,NA,NA,67.12
8/9/2007,424.86,121.69,113.82,132.91,138.49,242.81,147.5,100.29,NA,129.8,108.03,160.23,115.23,106.43,202.57,407.41,100.71,136.48,112.76,170.98,215.49,150.08,NA,96.4,NA,NA,NA,NA,66.27
8/10/2007,422.87,121.51,113.78,132.61,138.17,248.58,150,100.1,NA,129.22,107.14,155.39,114.97,106.8,199.09,400.34,100.8,134.26,112.38,171.66,216.51,147.7,NA,96.21,NA,NA,NA,NA,63.22
8/13/2007,424.39,121.7,113.88,132.99,138.44,245.45,149.3,100.19,NA,129.67,106.95,154.65,115.48,106.05,199.48,404.3,100.84,134.66,112.59,171.1,215.43,147.92,NA,96.91,NA,NA,NA,NA,60.6
